name,url,query,tweet_volume,country
팅글인터뷰,http://twitter.com/search?q=%ED%8C%85%EA%B8%80%EC%9D%B8%ED%84%B0%EB%B7%B0,%ED%8C%85%EA%B8%80%EC%9D%B8%ED%84%B0%EB%B7%B0,17334.0,Korea
레모네이드,http://twitter.com/search?q=%EB%A0%88%EB%AA%A8%EB%84%A4%EC%9D%B4%EB%93%9C,%EB%A0%88%EB%AA%A8%EB%84%A4%EC%9D%B4%EB%93%9C,22730.0,Korea
#shindanmaker,http://twitter.com/search?q=%23shindanmaker,%23shindanmaker,53686.0,Korea
#지켜줘요이낙연_지켜줄께이낙연,http://twitter.com/search?q=%23%EC%A7%80%EC%BC%9C%EC%A4%98%EC%9A%94%EC%9D%B4%EB%82%99%EC%97%B0_%EC%A7%80%EC%BC%9C%EC%A4%84%EA%BB%98%EC%9D%B4%EB%82%99%EC%97%B0,%23%EC%A7%80%EC%BC%9C%EC%A4%98%EC%9A%94%EC%9D%B4%EB%82%99%EC%97%B0_%EC%A7%80%EC%BC%9C%EC%A4%84%EA%BB%98%EC%9D%B4%EB%82%99%EC%97%B0,17995.0,Korea
#Thunderous6thWin,http://twitter.com/search?q=%23Thunderous6thWin,%23Thunderous6thWin,221706.0,Korea
#스키즈_소리꾼_6관왕,http://twitter.com/search?q=%23%EC%8A%A4%ED%82%A4%EC%A6%88_%EC%86%8C%EB%A6%AC%EA%BE%BC_6%EA%B4%80%EC%99%95,%23%EC%8A%A4%ED%82%A4%EC%A6%88_%EC%86%8C%EB%A6%AC%EA%BE%BC_6%EA%B4%80%EC%99%95,128103.0,Korea
의원직 사퇴,http://twitter.com/search?q=%22%EC%9D%98%EC%9B%90%EC%A7%81+%EC%82%AC%ED%87%B4%22,%22%EC%9D%98%EC%9B%90%EC%A7%81+%EC%82%AC%ED%87%B4%22,28042.0,Korea
어기영차,http://twitter.com/search?q=%EC%96%B4%EA%B8%B0%EC%98%81%EC%B0%A8,%EC%96%B4%EA%B8%B0%EC%98%81%EC%B0%A8,26889.0,Korea
내사랑들,http://twitter.com/search?q=%EB%82%B4%EC%82%AC%EB%9E%91%EB%93%A4,%EB%82%B4%EC%82%AC%EB%9E%91%EB%93%A4,78038.0,Korea
원서 접수,http://twitter.com/search?q=%22%EC%9B%90%EC%84%9C+%EC%A0%91%EC%88%98%22,%22%EC%9B%90%EC%84%9C+%EC%A0%91%EC%88%98%22,10785.0,Korea
